target,model_name,measure,value
cada,linear_model_5_7,spearmans,0.35115198782908785
cada,linear_model_5_7,kendall,0.2487410558232054
cada,ridge_5_7,r2_score,0.21844644602398788
cada,ridge_5_7,spearmans,0.3391203595739512
cada,ridge_5_7,kendall,0.23942590688279433
cada,random_forest_5_7,r2_score,0.3274339759713807
cada,random_forest_5_7,spearmans,0.37255172845848394
cada,random_forest_5_7,kendall,0.2726133456772315
cada,xgboost_5_7,r2_score,0.30992726565516227
cada,xgboost_5_7,spearmans,0.435435404763751
cada,xgboost_5_7,kendall,0.32022483468505764
cada,lightgbm_5_7,r2_score,0.3597938187771801
cada,lightgbm_5_7,spearmans,0.39899924006479615
cada,lightgbm_5_7,kendall,0.28624206336460656
edge_contr,linear_model_5_7,r2_score,0.257038348659708
edge_contr,linear_model_5_7,spearmans,0.36605274306210706
edge_contr,linear_model_5_7,kendall,0.2600658841094906
edge_contr,ridge_5_7,r2_score,0.24611193048058344
edge_contr,ridge_5_7,spearmans,0.3565051660521351
edge_contr,ridge_5_7,kendall,0.25261514045041683
edge_contr,random_forest_5_7,r2_score,0.3643181930302499
edge_contr,random_forest_5_7,spearmans,0.4492484562555017
edge_contr,random_forest_5_7,kendall,0.33169121598142165
edge_contr,xgboost_5_7,r2_score,0.38643238218844433
edge_contr,xgboost_5_7,spearmans,0.45860672237797895
edge_contr,xgboost_5_7,kendall,0.33748587993575674
edge_contr,lightgbm_5_7,r2_score,0.39604985310308705
edge_contr,lightgbm_5_7,spearmans,0.48446072203887014
edge_contr,lightgbm_5_7,kendall,0.3571198145795661
in_mod_deg,linear_model_5_7,r2_score,0.9108686566048949
in_mod_deg,linear_model_5_7,spearmans,0.7606742946177625
in_mod_deg,linear_model_5_7,kendall,0.5924049816964572
in_mod_deg,ridge_5_7,r2_score,0.834320786710383
in_mod_deg,ridge_5_7,spearmans,0.722389954783717
in_mod_deg,ridge_5_7,kendall,0.5512075949072146
in_mod_deg,random_forest_5_7,r2_score,0.9398496167642427
in_mod_deg,random_forest_5_7,spearmans,0.8812233266555152
in_mod_deg,random_forest_5_7,kendall,0.7345311468764891
in_mod_deg,xgboost_5_7,r2_score,0.9385437590457529
in_mod_deg,xgboost_5_7,spearmans,0.9023777515866127
in_mod_deg,xgboost_5_7,kendall,0.7649597570162713
in_mod_deg,lightgbm_5_7,r2_score,0.9126821888847528
in_mod_deg,lightgbm_5_7,spearmans,0.8750037552322839
in_mod_deg,lightgbm_5_7,kendall,0.7255359768621968
participation,linear_model_5_7,r2_score,0.24063421693038345
participation,linear_model_5_7,spearmans,0.36495238646718536
participation,linear_model_5_7,kendall,0.25786929451991875
participation,ridge_5_7,r2_score,0.22969659226551298
participation,ridge_5_7,spearmans,0.35500582702265004
participation,ridge_5_7,kendall,0.250284923586526
participation,random_forest_5_7,r2_score,0.34757510833062155
participation,random_forest_5_7,spearmans,0.4449524793628961
participation,random_forest_5_7,kendall,0.32045469319624664
participation,xgboost_5_7,r2_score,0.35952031516437644
participation,xgboost_5_7,spearmans,0.46103423344062605
participation,xgboost_5_7,kendall,0.33545235830223574
participation,lightgbm_5_7,r2_score,0.3788311960756845
participation,lightgbm_5_7,spearmans,0.4895883871968352
participation,lightgbm_5_7,kendall,0.3553031069472181
beta_star,linear_model_5_7,r2_score,0.37230655146961533
beta_star,linear_model_5_7,spearmans,0.5505196155101083
beta_star,linear_model_5_7,kendall,0.3922436976890848
beta_star,ridge_5_7,r2_score,0.36491657424038804
beta_star,ridge_5_7,spearmans,0.5529680732028925
beta_star,ridge_5_7,kendall,0.3938783414312209
beta_star,random_forest_5_7,r2_score,0.42029227887717535
beta_star,random_forest_5_7,spearmans,0.5501396350819939
beta_star,random_forest_5_7,kendall,0.39715831577188415
beta_star,xgboost_5_7,r2_score,0.42475033388118644
beta_star,xgboost_5_7,spearmans,0.5490766870921514
beta_star,xgboost_5_7,kendall,0.395324895911945
beta_star,lightgbm_5_7,r2_score,0.45169558714637104
beta_star,lightgbm_5_7,spearmans,0.5718179428787764
beta_star,lightgbm_5_7,kendall,0.4133742844881392
l1,linear_model_5_7,r2_score,0.6126296594092502
l1,linear_model_5_7,spearmans,0.7663716460786351
l1,linear_model_5_7,kendall,0.5709679452394905
l1,ridge_5_7,r2_score,0.6007889166385834
l1,ridge_5_7,spearmans,0.7628387240906398
l1,ridge_5_7,kendall,0.5665961148282164
l1,random_forest_5_7,r2_score,0.6270107338966966
l1,random_forest_5_7,spearmans,0.7369661321603075
l1,random_forest_5_7,kendall,0.5450202644983956
l1,xgboost_5_7,r2_score,0.6344090901976707
l1,xgboost_5_7,spearmans,0.7452502043528626
l1,xgboost_5_7,kendall,0.5515502749388742
l1,lightgbm_5_7,r2_score,0.640199893955842
l1,lightgbm_5_7,spearmans,0.7546362116644221
l1,lightgbm_5_7,kendall,0.5608486922031
l2,linear_model_5_7,r2_score,0.4105998995697795
l2,linear_model_5_7,spearmans,0.5894690763681784
l2,linear_model_5_7,kendall,0.42211317375562585
l2,ridge_5_7,r2_score,0.4009039721347012
l2,ridge_5_7,spearmans,0.5921259103002511
l2,ridge_5_7,kendall,0.4233696899083084
l2,random_forest_5_7,r2_score,0.4634359057995189
l2,random_forest_5_7,spearmans,0.578562722331448
l2,random_forest_5_7,kendall,0.41817244386842645
l2,xgboost_5_7,r2_score,0.46493081598658426
l2,xgboost_5_7,spearmans,0.5887845623986157
l2,xgboost_5_7,kendall,0.4269570361709756
l2,lightgbm_5_7,r2_score,0.4879476948054591
l2,lightgbm_5_7,spearmans,0.6006168527017304
l2,lightgbm_5_7,kendall,0.4358948349971504
kl,linear_model_5_7,r2_score,0.7889995721798096
kl,linear_model_5_7,spearmans,0.8883508576622409
kl,linear_model_5_7,kendall,0.7124367706292501
kl,ridge_5_7,r2_score,0.7883245175836084
kl,ridge_5_7,spearmans,0.8876523983370133
kl,ridge_5_7,kendall,0.7116724584480291
kl,random_forest_5_7,r2_score,0.734224766395958
kl,random_forest_5_7,spearmans,0.8528782974545965
kl,random_forest_5_7,kendall,0.6669350744747266
kl,xgboost_5_7,r2_score,0.7637071504463091
kl,xgboost_5_7,spearmans,0.8702611383389588
kl,xgboost_5_7,kendall,0.6886163745869346
kl,lightgbm_5_7,r2_score,0.7760948761736992
kl,lightgbm_5_7,spearmans,0.8743794589347863
kl,lightgbm_5_7,kendall,0.6918470274716075
hd,linear_model_5_7,r2_score,0.7394366862749917
hd,linear_model_5_7,spearmans,0.8531873888826835
hd,linear_model_5_7,kendall,0.6654931521921785
hd,ridge_5_7,r2_score,0.7362012941722068
hd,ridge_5_7,spearmans,0.8549767865423444
hd,ridge_5_7,kendall,0.6671453825967263
hd,random_forest_5_7,r2_score,0.7162525756229869
hd,random_forest_5_7,spearmans,0.8061782226939839
hd,random_forest_5_7,kendall,0.6137293427390403
hd,xgboost_5_7,r2_score,0.7398729654849541
hd,xgboost_5_7,spearmans,0.8259837425770247
hd,xgboost_5_7,kendall,0.6326182278840258
hd,lightgbm_5_7,r2_score,0.7438410441762316
hd,lightgbm_5_7,spearmans,0.8348768492694855
hd,lightgbm_5_7,kendall,0.6426491549572867
l12,linear_model_5_7,r2_score,0.61222073034114
l12,linear_model_5_7,spearmans,0.7635131239459025
l12,linear_model_5_7,kendall,0.5689376458819606
l12,ridge_5_7,r2_score,0.5102242955368128
l12,ridge_5_7,spearmans,0.7449773885530431
l12,ridge_5_7,kendall,0.5502874291430476
l12,random_forest_5_7,r2_score,0.7397103630161858
l12,random_forest_5_7,spearmans,0.8239572191063576
l12,random_forest_5_7,kendall,0.6377992664221407
l12,xgboost_5_7,r2_score,0.7553160583819369
l12,xgboost_5_7,spearmans,0.8362341545633764
l12,xgboost_5_7,kendall,0.6498867011100075
l12,lightgbm_5_7,r2_score,0.7565307693796647
l12,lightgbm_5_7,spearmans,0.8383808109312011
l12,lightgbm_5_7,kendall,0.6509134155829721
l22,linear_model_5_7,r2_score,0.520280341055034
l22,linear_model_5_7,spearmans,0.6735404006155999
l22,linear_model_5_7,kendall,0.48757363565632983
l22,ridge_5_7,r2_score,0.4395775330613213
l22,ridge_5_7,spearmans,0.6507828203092021
l22,ridge_5_7,kendall,0.46608914082471936
l22,random_forest_5_7,r2_score,0.6967906508180286
l22,random_forest_5_7,spearmans,0.8016561912951323
l22,random_forest_5_7,kendall,0.6089945537401357
l22,xgboost_5_7,r2_score,0.7142676708665122
l22,xgboost_5_7,spearmans,0.816098228010914
l22,xgboost_5_7,kendall,0.6237363565632988
l22,lightgbm_5_7,r2_score,0.7093722159306461
l22,lightgbm_5_7,spearmans,0.8104629282736585
l22,lightgbm_5_7,kendall,0.6170003334444816
kl2,linear_model_5_7,r2_score,0.784496497276876
kl2,linear_model_5_7,spearmans,0.8825265842807315
kl2,linear_model_5_7,kendall,0.7037901522729798
kl2,ridge_5_7,r2_score,0.7367757418328439
kl2,ridge_5_7,spearmans,0.8578061797562421
kl2,ridge_5_7,kendall,0.675135267311326
kl2,random_forest_5_7,r2_score,0.8215745116274679
kl2,random_forest_5_7,spearmans,0.8986119878457762
kl2,random_forest_5_7,kendall,0.7316558852950984
kl2,xgboost_5_7,r2_score,0.8281788013682315
kl2,xgboost_5_7,spearmans,0.9066578726182811
kl2,xgboost_5_7,kendall,0.7430515441871274
kl2,lightgbm_5_7,r2_score,0.829579418627784
kl2,lightgbm_5_7,spearmans,0.905026564558507
kl2,lightgbm_5_7,kendall,0.7360244525953096
hd2,linear_model_5_7,r2_score,0.7870665564545174
hd2,linear_model_5_7,spearmans,0.8954813888312653
hd2,linear_model_5_7,kendall,0.7206371012559742
hd2,ridge_5_7,r2_score,0.6830670072655085
hd2,ridge_5_7,spearmans,0.86420141113349
hd2,ridge_5_7,kendall,0.6793073246637767
hd2,random_forest_5_7,r2_score,0.8347446107875202
hd2,random_forest_5_7,spearmans,0.9102361740262415
hd2,random_forest_5_7,kendall,0.7494364788262754
hd2,xgboost_5_7,r2_score,0.836065512801034
hd2,xgboost_5_7,spearmans,0.9151136932348546
hd2,xgboost_5_7,kendall,0.7545808602867623
hd2,lightgbm_5_7,r2_score,0.8392623170392496
hd2,lightgbm_5_7,spearmans,0.9162456858050761
hd2,lightgbm_5_7,kendall,0.7548658441702789
cada,linear_model_7_1,r2_score,0.2905972148710321
cada,linear_model_7_1,spearmans,0.4002008925173693
cada,linear_model_7_1,kendall,0.28716125773173884
cada,ridge_7_1,r2_score,0.28079668077941833
cada,ridge_7_1,spearmans,0.3931724269547503
cada,ridge_7_1,kendall,0.28161425196502354
cada,random_forest_7_1,r2_score,0.3263446364933471
cada,random_forest_7_1,spearmans,0.3879967319463802
cada,random_forest_7_1,kendall,0.282787239957619
cada,xgboost_7_1,r2_score,0.32989242475391145
cada,xgboost_7_1,spearmans,0.4622494411045084
cada,xgboost_7_1,kendall,0.34027176466709946
cada,lightgbm_7_1,r2_score,0.3739631875761035
cada,lightgbm_7_1,spearmans,0.43133605873205594
cada,lightgbm_7_1,kendall,0.31189137003983064
edge_contr,linear_model_7_1,r2_score,0.3359518422692136
edge_contr,linear_model_7_1,spearmans,0.40734001414778964
edge_contr,linear_model_7_1,kendall,0.2924653370123126
edge_contr,ridge_7_1,r2_score,0.327833966406446
edge_contr,ridge_7_1,spearmans,0.4012944169902491
edge_contr,ridge_7_1,kendall,0.2877172009962186
edge_contr,random_forest_7_1,r2_score,0.3861081284652671
edge_contr,random_forest_7_1,spearmans,0.48664491062876875
edge_contr,random_forest_7_1,kendall,0.3608564914948556
edge_contr,xgboost_7_1,r2_score,0.3856341660209748
edge_contr,xgboost_7_1,spearmans,0.4902711933890139
edge_contr,xgboost_7_1,kendall,0.3611523497355571
edge_contr,lightgbm_7_1,r2_score,0.4307974394839671
edge_contr,lightgbm_7_1,spearmans,0.5028191021753086
edge_contr,lightgbm_7_1,kendall,0.3715524869130342
in_mod_deg,linear_model_7_1,r2_score,0.9093288452169381
in_mod_deg,linear_model_7_1,spearmans,0.7699944375976646
in_mod_deg,linear_model_7_1,kendall,0.6009131764660782
in_mod_deg,ridge_7_1,r2_score,0.8271759878263754
in_mod_deg,ridge_7_1,spearmans,0.7507243774283233
in_mod_deg,ridge_7_1,kendall,0.5778334654536307
in_mod_deg,random_forest_7_1,r2_score,0.9401241701272635
in_mod_deg,random_forest_7_1,spearmans,0.8809391250330119
in_mod_deg,random_forest_7_1,kendall,0.7341014310552721
in_mod_deg,xgboost_7_1,r2_score,0.9419223554462418
in_mod_deg,xgboost_7_1,spearmans,0.9064961427212865
in_mod_deg,xgboost_7_1,kendall,0.7677851234777893
in_mod_deg,lightgbm_7_1,r2_score,0.9212629893603894
in_mod_deg,lightgbm_7_1,spearmans,0.8740670736131362
in_mod_deg,lightgbm_7_1,kendall,0.725652826333926
participation,linear_model_7_1,r2_score,0.311412775656313
participation,linear_model_7_1,spearmans,0.41472557062187326
participation,linear_model_7_1,kendall,0.295710125418659
participation,ridge_7_1,r2_score,0.3044951609514126
participation,ridge_7_1,spearmans,0.40864160083090445
participation,ridge_7_1,kendall,0.290972510926116
participation,random_forest_7_1,r2_score,0.3720732784611013
participation,random_forest_7_1,spearmans,0.4727774024078752
participation,random_forest_7_1,kendall,0.3427990456376334
participation,xgboost_7_1,r2_score,0.37454800370183483
participation,xgboost_7_1,spearmans,0.4979786306875547
participation,xgboost_7_1,kendall,0.36382725747382616
participation,lightgbm_7_1,r2_score,0.4101016003621163
participation,lightgbm_7_1,spearmans,0.5085808090232034
participation,lightgbm_7_1,kendall,0.370461834640403
beta_star,linear_model_7_1,r2_score,0.44792326173324415
beta_star,linear_model_7_1,spearmans,0.58450296335225
beta_star,linear_model_7_1,kendall,0.42185430503437743
beta_star,ridge_7_1,r2_score,0.4405727535563334
beta_star,ridge_7_1,spearmans,0.5822845143457875
beta_star,ridge_7_1,kendall,0.4197458773255747
beta_star,random_forest_7_1,r2_score,0.4309486650678723
beta_star,random_forest_7_1,spearmans,0.5528359039428408
beta_star,random_forest_7_1,kendall,0.3990494440674037
beta_star,xgboost_7_1,r2_score,0.43886631176507496
beta_star,xgboost_7_1,spearmans,0.5450245405764418
beta_star,xgboost_7_1,kendall,0.3928936358127682
beta_star,lightgbm_7_1,r2_score,0.46479502501969217
beta_star,lightgbm_7_1,spearmans,0.5662511372833317
beta_star,lightgbm_7_1,kendall,0.409227784208441
l1,linear_model_7_1,r2_score,0.6528808562207493
l1,linear_model_7_1,spearmans,0.792483152828296
l1,linear_model_7_1,kendall,0.5991260020888287
l1,ridge_7_1,r2_score,0.6459053560810726
l1,ridge_7_1,spearmans,0.7925377864695778
l1,ridge_7_1,kendall,0.5984584418195181
l1,random_forest_7_1,r2_score,0.6217381254277654
l1,random_forest_7_1,spearmans,0.7300219994864066
l1,random_forest_7_1,kendall,0.539682450806014
l1,xgboost_7_1,r2_score,0.6403947070340283
l1,xgboost_7_1,spearmans,0.7531584813456974
l1,xgboost_7_1,kendall,0.5612836515258086
l1,lightgbm_7_1,r2_score,0.6472263128487454
l1,lightgbm_7_1,spearmans,0.7605605167380991
l1,lightgbm_7_1,kendall,0.566262557065403
l2,linear_model_7_1,r2_score,0.4832689053242951
l2,linear_model_7_1,spearmans,0.6278546617848806
l2,linear_model_7_1,kendall,0.4564250461910515
l2,ridge_7_1,r2_score,0.47503415276095773
l2,ridge_7_1,spearmans,0.6270781937671742
l2,ridge_7_1,kendall,0.45517030854672375
l2,random_forest_7_1,r2_score,0.47577627239450804
l2,random_forest_7_1,spearmans,0.5807330614465273
l2,random_forest_7_1,kendall,0.4196655016323005
l2,xgboost_7_1,r2_score,0.45961108564509034
l2,xgboost_7_1,spearmans,0.577442026874042
l2,xgboost_7_1,kendall,0.41677409167444673
l2,lightgbm_7_1,r2_score,0.504236649598852
l2,lightgbm_7_1,spearmans,0.6030099169967427
l2,lightgbm_7_1,kendall,0.4380054797872368
kl,linear_model_7_1,r2_score,0.7965811860950024
kl,linear_model_7_1,spearmans,0.8959297508744818
kl,linear_model_7_1,kendall,0.7200407653489964
kl,ridge_7_1,r2_score,0.7913688446061284
kl,ridge_7_1,spearmans,0.8918279949503989
kl,ridge_7_1,kendall,0.7150147124714377
kl,random_forest_7_1,r2_score,0.7292173870636708
kl,random_forest_7_1,spearmans,0.8457251023728558
kl,random_forest_7_1,kendall,0.6593306351289296
kl,xgboost_7_1,r2_score,0.7570972443990236
kl,xgboost_7_1,spearmans,0.8653248230329622
kl,xgboost_7_1,kendall,0.680740122074127
kl,lightgbm_7_1,r2_score,0.7789186327192124
kl,lightgbm_7_1,spearmans,0.8743671227087824
kl,lightgbm_7_1,kendall,0.6906536511514227
hd,linear_model_7_1,r2_score,0.7670718576617256
hd,linear_model_7_1,spearmans,0.8738051047587149
hd,linear_model_7_1,kendall,0.6919190568918273
hd,ridge_7_1,r2_score,0.7649582829465005
hd,ridge_7_1,spearmans,0.8753024489955119
hd,ridge_7_1,kendall,0.6936735512880452
hd,random_forest_7_1,r2_score,0.7140969423468708
hd,random_forest_7_1,spearmans,0.8017541120044147
hd,random_forest_7_1,kendall,0.6102994973836362
hd,xgboost_7_1,r2_score,0.7351631415961973
hd,xgboost_7_1,spearmans,0.8242410557477441
hd,xgboost_7_1,kendall,0.633923065004255
hd,lightgbm_7_1,r2_score,0.7493139052836012
hd,lightgbm_7_1,spearmans,0.838624459973892
hd,lightgbm_7_1,kendall,0.6479864460703633
l12,linear_model_7_1,r2_score,0.6216840673928539
l12,linear_model_7_1,spearmans,0.7758545435393936
l12,linear_model_7_1,kendall,0.5811541624986106
l12,ridge_7_1,r2_score,0.5331592225649687
l12,ridge_7_1,spearmans,0.7675850639538958
l12,ridge_7_1,kendall,0.5717110147827054
l12,random_forest_7_1,r2_score,0.7422195471952446
l12,random_forest_7_1,spearmans,0.8199261826584646
l12,random_forest_7_1,kendall,0.633733466711126
l12,xgboost_7_1,r2_score,0.7482764523520717
l12,xgboost_7_1,spearmans,0.8265401065044561
l12,xgboost_7_1,kendall,0.6409865510725797
l12,lightgbm_7_1,r2_score,0.7524486390674938
l12,lightgbm_7_1,spearmans,0.8339005731000636
l12,lightgbm_7_1,kendall,0.6464323663443371
l22,linear_model_7_1,r2_score,0.5463041496982721
l22,linear_model_7_1,spearmans,0.696563497395944
l22,linear_model_7_1,kendall,0.5077119039679894
l22,ridge_7_1,r2_score,0.48183094394735304
l22,ridge_7_1,spearmans,0.6794278563808728
l22,ridge_7_1,kendall,0.4919141936200956
l22,random_forest_7_1,r2_score,0.7007518307179933
l22,random_forest_7_1,spearmans,0.8012245974693997
l22,random_forest_7_1,kendall,0.6093493386684451
l22,xgboost_7_1,r2_score,0.7072686022319774
l22,xgboost_7_1,spearmans,0.8134096223788468
l22,xgboost_7_1,kendall,0.6198390574635989
l22,lightgbm_7_1,r2_score,0.7081178664099474
l22,lightgbm_7_1,spearmans,0.8109854594428286
l22,lightgbm_7_1,kendall,0.6177445815271757
kl2,linear_model_7_1,r2_score,0.7717620857000773
kl2,linear_model_7_1,spearmans,0.8741274891252764
kl2,linear_model_7_1,kendall,0.6935320662443036
kl2,ridge_7_1,r2_score,0.7312055472561143
kl2,ridge_7_1,spearmans,0.8538966797662977
kl2,ridge_7_1,kendall,0.6706137601422696
kl2,random_forest_7_1,r2_score,0.8178438390243781
kl2,random_forest_7_1,spearmans,0.8972432570270283
kl2,random_forest_7_1,kendall,0.7306328776258753
kl2,xgboost_7_1,r2_score,0.8190103123482708
kl2,xgboost_7_1,spearmans,0.8973581788175753
kl2,xgboost_7_1,kendall,0.7316132044014672
kl2,lightgbm_7_1,r2_score,0.8188159333708309
kl2,lightgbm_7_1,spearmans,0.8991403034600337
kl2,lightgbm_7_1,kendall,0.72832588640658
hd2,linear_model_7_1,r2_score,0.7862771336616452
hd2,linear_model_7_1,spearmans,0.8962729066969896
hd2,linear_model_7_1,kendall,0.7218592864288096
hd2,ridge_7_1,r2_score,0.6939546425360068
hd2,ridge_7_1,spearmans,0.8709750265527805
hd2,ridge_7_1,kendall,0.6885255085028342
hd2,random_forest_7_1,r2_score,0.8348499185675814
hd2,random_forest_7_1,spearmans,0.9070042545560282
hd2,random_forest_7_1,kendall,0.7453435589640991
hd2,xgboost_7_1,r2_score,0.832678511850957
hd2,xgboost_7_1,spearmans,0.9100147374360834
hd2,xgboost_7_1,kendall,0.7480034175840234
hd2,lightgbm_7_1,r2_score,0.8368866179523745
hd2,lightgbm_7_1,spearmans,0.9132406965822996
hd2,lightgbm_7_1,kendall,0.7505537401356008
cada,linear_model_7_2,r2_score,0.27559881879093573
cada,linear_model_7_2,spearmans,0.3909124584187088
cada,linear_model_7_2,kendall,0.2793693319870625
cada,ridge_7_2,r2_score,0.26578444184996497
cada,ridge_7_2,spearmans,0.38361229241542816
cada,ridge_7_2,kendall,0.27377202893820995
cada,random_forest_7_2,r2_score,0.32967653112691886
cada,random_forest_7_2,spearmans,0.3785123238012079
cada,random_forest_7_2,kendall,0.27683185717538566
cada,xgboost_7_2,r2_score,0.329846658919701
cada,xgboost_7_2,spearmans,0.4477271526682358
cada,xgboost_7_2,kendall,0.3296491525718166
cada,lightgbm_7_2,r2_score,0.38414933434559706
cada,lightgbm_7_2,spearmans,0.403333815822254
cada,lightgbm_7_2,kendall,0.2897121143891219
edge_contr,linear_model_7_2,r2_score,0.3141172244739655
edge_contr,linear_model_7_2,spearmans,0.4004678229698412
edge_contr,linear_model_7_2,kendall,0.2866882074766958
edge_contr,ridge_7_2,r2_score,0.3058000665613013
edge_contr,ridge_7_2,spearmans,0.39425081308008425
edge_contr,ridge_7_2,kendall,0.28193038138709964
edge_contr,random_forest_7_2,r2_score,0.37942609869045185
edge_contr,random_forest_7_2,spearmans,0.4616092339336215
edge_contr,random_forest_7_2,kendall,0.3406863727839227
edge_contr,xgboost_7_2,r2_score,0.38124888482540487
edge_contr,xgboost_7_2,spearmans,0.47504544257139375
edge_contr,xgboost_7_2,kendall,0.35148461447281687
edge_contr,lightgbm_7_2,r2_score,0.4133022051492943
edge_contr,lightgbm_7_2,spearmans,0.4840366096863726
edge_contr,lightgbm_7_2,kendall,0.3560566750867497
in_mod_deg,linear_model_7_2,r2_score,0.9100250517922438
in_mod_deg,linear_model_7_2,spearmans,0.7705087890043679
in_mod_deg,linear_model_7_2,kendall,0.6011492301207239
in_mod_deg,ridge_7_2,r2_score,0.8290984293815336
in_mod_deg,ridge_7_2,spearmans,0.7475115554763383
in_mod_deg,ridge_7_2,kendall,0.5745438859790597
in_mod_deg,random_forest_7_2,r2_score,0.9416658299946907
in_mod_deg,random_forest_7_2,spearmans,0.8815148458485923
in_mod_deg,random_forest_7_2,kendall,0.7344526110670041
in_mod_deg,xgboost_7_2,r2_score,0.9459607243886274
in_mod_deg,xgboost_7_2,spearmans,0.9088891206509545
in_mod_deg,xgboost_7_2,kendall,0.7696031867520806
in_mod_deg,lightgbm_7_2,r2_score,0.9185642318837862
in_mod_deg,lightgbm_7_2,spearmans,0.877674580055614
in_mod_deg,lightgbm_7_2,kendall,0.7285561781889545
participation,linear_model_7_2,r2_score,0.29408062434930116
participation,linear_model_7_2,spearmans,0.4037835946165999
participation,linear_model_7_2,kendall,0.2872181062052767
participation,ridge_7_2,r2_score,0.28662188861016036
participation,ridge_7_2,spearmans,0.3970132204611875
participation,ridge_7_2,kendall,0.2821914462474411
participation,random_forest_7_2,r2_score,0.35979439014200154
participation,random_forest_7_2,spearmans,0.4513110742787653
participation,random_forest_7_2,kendall,0.325286531958578
participation,xgboost_7_2,r2_score,0.37535576901069145
participation,xgboost_7_2,spearmans,0.4746599345570916
participation,xgboost_7_2,kendall,0.34438337169781336
participation,lightgbm_7_2,r2_score,0.3905652560784659
participation,lightgbm_7_2,spearmans,0.4879942136305152
participation,lightgbm_7_2,kendall,0.35274585116137
beta_star,linear_model_7_2,r2_score,0.4266037177163514
beta_star,linear_model_7_2,spearmans,0.5743923970749615
beta_star,linear_model_7_2,kendall,0.41311067536382845
beta_star,ridge_7_2,r2_score,0.41993157238541623
beta_star,ridge_7_2,spearmans,0.5736222082918556
beta_star,ridge_7_2,kendall,0.41222767385452413
beta_star,random_forest_7_2,r2_score,0.43356869373356566
beta_star,random_forest_7_2,spearmans,0.5524216547929462
beta_star,random_forest_7_2,kendall,0.39814061598848793
beta_star,xgboost_7_2,r2_score,0.43054958882927474
beta_star,xgboost_7_2,spearmans,0.5415525656988565
beta_star,xgboost_7_2,kendall,0.38835919805264585
beta_star,lightgbm_7_2,r2_score,0.45590165595404153
beta_star,lightgbm_7_2,spearmans,0.5588769551183431
beta_star,lightgbm_7_2,kendall,0.40269099038262823
l1,linear_model_7_2,r2_score,0.6453898221715717
l1,linear_model_7_2,spearmans,0.7880921832717056
l1,linear_model_7_2,kendall,0.5940594820435353
l1,ridge_7_2,r2_score,0.6377516417074784
l1,ridge_7_2,spearmans,0.7873318454119835
l1,ridge_7_2,kendall,0.5925767066019089
l1,random_forest_7_2,r2_score,0.6262823479494519
l1,random_forest_7_2,spearmans,0.7356992932836063
l1,random_forest_7_2,kendall,0.5437998878301824
l1,xgboost_7_2,r2_score,0.6414134722373037
l1,xgboost_7_2,spearmans,0.7556439792185716
l1,xgboost_7_2,kendall,0.5617469145095751
l1,lightgbm_7_2,r2_score,0.6540496554919117
l1,lightgbm_7_2,spearmans,0.7638943068580787
l1,lightgbm_7_2,kendall,0.5698970024490176
l2,linear_model_7_2,r2_score,0.4642423260271006
l2,linear_model_7_2,spearmans,0.6167752665835693
l2,linear_model_7_2,kendall,0.44665836756054017
l2,ridge_7_2,r2_score,0.45629624990344
l2,ridge_7_2,spearmans,0.6168075777046645
l2,ridge_7_2,kendall,0.44611681176649653
l2,random_forest_7_2,r2_score,0.47430324900714715
l2,random_forest_7_2,spearmans,0.5778542634458675
l2,random_forest_7_2,kendall,0.4175206205563838
l2,xgboost_7_2,r2_score,0.4672952362417814
l2,xgboost_7_2,spearmans,0.5742230612765176
l2,xgboost_7_2,kendall,0.4141266057041611
l2,lightgbm_7_2,r2_score,0.49941161477197915
l2,lightgbm_7_2,spearmans,0.5974395450532755
l2,lightgbm_7_2,kendall,0.43324218978593176
kl,linear_model_7_2,r2_score,0.8057316731667883
kl,linear_model_7_2,spearmans,0.9029188654614781
kl,linear_model_7_2,kendall,0.7288785973595445
kl,ridge_7_2,r2_score,0.8021207721340221
kl,ridge_7_2,spearmans,0.9003680193461688
kl,ridge_7_2,kendall,0.7260005329331081
kl,random_forest_7_2,r2_score,0.732337387530263
kl,random_forest_7_2,spearmans,0.851024142886195
kl,random_forest_7_2,kendall,0.6648524460530629
kl,xgboost_7_2,r2_score,0.7566423561170514
kl,xgboost_7_2,spearmans,0.8628501865115346
kl,xgboost_7_2,kendall,0.6786042851763836
kl,lightgbm_7_2,r2_score,0.7752254337360643
kl,lightgbm_7_2,spearmans,0.8742277566660589
kl,lightgbm_7_2,kendall,0.6907545812649406
hd,linear_model_7_2,r2_score,0.7678421579397438
hd,linear_model_7_2,spearmans,0.8750968540435966
hd,linear_model_7_2,kendall,0.6928260940353358
hd,ridge_7_2,r2_score,0.7660449608621884
hd,ridge_7_2,spearmans,0.8767529918846283
hd,ridge_7_2,kendall,0.6945490199819512
hd,random_forest_7_2,r2_score,0.7141039456086473
hd,random_forest_7_2,spearmans,0.8029300919204734
hd,random_forest_7_2,kendall,0.6110091205606164
hd,xgboost_7_2,r2_score,0.7343731031918466
hd,xgboost_7_2,spearmans,0.8253811012474
hd,xgboost_7_2,kendall,0.6328905023956573
hd,lightgbm_7_2,r2_score,0.7517292229920517
hd,lightgbm_7_2,spearmans,0.8395542915922705
hd,lightgbm_7_2,kendall,0.6483305866336355
l12,linear_model_7_2,r2_score,0.6165480978144073
l12,linear_model_7_2,spearmans,0.768523792058199
l12,linear_model_7_2,kendall,0.5741278203845727
